,_id,ep_id,team,league,int_gp,int_g,int_a,int_pim,int_pm
1140,5e0a7455b796e999afd91c5f,92803,Denmark U20,WJC-20 D1A,5,5,3,2,4
1141,5e0a7455b796e999afd91c60,92803,Denmark U20 (all),International-Jr,9,6,3,2,
1142,5e0a7455b796e999afd91c61,92803,"Denmark U20 
“A”",WJC-20 D1A,5,4,2,2,2
1143,5e0a7455b796e999afd91c62,92803,"Denmark U20 (all) 
“A”",International-Jr,5,4,2,2,
1144,5e0a7455b796e999afd91c63,92803,"Denmark U20 
“A”",WJC-20,5,4,1,2,-4
1145,5e0a7455b796e999afd91c64,92803,Denmark U20 (all),International-Jr,9,7,3,4,
1146,5e0a7455b796e999afd91c65,92803,Denmark,WC,3,0,0,2,-2
1147,5e0a7455b796e999afd91c66,92803,Denmark (all),International,3,0,0,2,-2
1148,5e0a7455b796e999afd91c67,92803,Denmark,OGQ,3,0,1,0,1
1149,5e0a7455b796e999afd91c68,92803,Denmark (all),International,4,0,1,0,
1150,5e0a7455b796e999afd91c69,92803,Denmark,WC,7,1,2,0,-4
1151,5e0a7455b796e999afd91c6a,92803,Denmark (all),International,7,1,2,0,
1152,5e0a7464b796e999afd91ce0,34737,"Slovakia U20 
“A”",WJC-20,6,0,1,6,-5
1153,5e0a7468b796e999afd91d01,383083,Belarus U18,WJC-18 D1A,5,0,4,2,1
1154,5e0a7468b796e999afd91d02,383083,"Belarus U18 
“A”",WJC-18,7,2,2,12,-1
1155,5e0a7468b796e999afd91d03,383083,Belarus U20,WJC-20 D1A,5,1,2,4,3
1156,5e0a7468b796e999afd91d04,383083,Belarus U20,WJC-20,6,1,3,8,-5
1157,5e0a7468b796e999afd91d05,383083,Belarus U20,WJC-20 D1A,5,0,2,4,0
1158,5e0a7468b796e999afd91d06,383083,Belarus (all),International,3,0,0,4,
1159,5e0a747eb796e999afd91ddb,20380,Sweden U17 (all),International-Jr,3,0,0,0,
1160,5e0a747eb796e999afd91ddc,20380,Sweden (all),International,2,0,0,0,-1
1161,5e0a7489b796e999afd91e4c,333787,Russia U16 (all),International-Jr,3,0,0,4,
1162,5e0a7489b796e999afd91e4d,333787,Russia U17,WHC-17,6,0,4,2,
1163,5e0a7489b796e999afd91e4e,333787,Russia U18,WJC-18,5,0,2,4,-1
1164,5e0a7489b796e999afd91e4f,333787,Russia U20 (all),International-Jr,3,0,0,6,
1165,5e0a7489b796e999afd91e50,333787,Russia U20,WJC-20,7,2,4,10,9
1166,5e0a7489b796e999afd91e51,333787,Russia U20 (all),International-Jr,11,3,5,10,
1167,5e0a7493b796e999afd91e75,56937,Canada Pacific U17,WHC-17,6,1,4,27,
1168,5e0a7497b796e999afd91ea6,278859,"Canada White U17 
“A”",WHC-17,6,1,3,8,
1169,5e0a7497b796e999afd91ea7,278859,"Canada U18 
“C”",WJC-18,5,0,0,4,-4
1170,5e0a7497b796e999afd91ea8,278859,"Canada U20 
“A”",WJC-20,5,1,0,2,1
1171,5e0a7499b796e999afd91eac,1255,Sweden U16 (all),International-Jr,6,4,2,2,
1172,5e0a7499b796e999afd91ead,1255,Sweden U17 (all),International-Jr,13,5,3,14,
1173,5e0a7499b796e999afd91eae,1255,Sweden U18,WJC-18,6,0,4,12,1
1174,5e0a7499b796e999afd91eaf,1255,Sweden U18 (all),International-Jr,16,3,5,22,
1175,5e0a7499b796e999afd91eb0,1255,Sweden U20 (all),International-Jr,7,0,0,16,
1176,5e0a749db796e999afd91ec8,286738,Canada Black U17,WHC-17,5,2,1,16,
1177,5e0a74a1b796e999afd91ee1,332934,Finland U16 (all),International-Jr,4,0,0,0,
1178,5e0a74a1b796e999afd91ee2,332934,Finland U17 (all),International-Jr,5,0,1,2,
1179,5e0a74a1b796e999afd91ee3,332934,Finland U20 (all),International-Jr,3,2,0,6,
1180,5e0a74a4b796e999afd91f0f,9497,Canada U18,WJC-18,7,2,1,8,2
1181,5e0a74aab796e999afd91f51,37126,Canada Western U17,WHC-17,6,2,5,4,
1182,5e0a74aab796e999afd91f52,37126,"Canada Western U17 
“A”",WHC-17,5,4,1,4,
1183,5e0a74b7b796e999afd91fdd,103411,Canada Western U17,WHC-17,5,1,0,4,
1184,5e0a74bbb796e999afd92026,21032,Canada Western U17,WHC-17,6,4,2,20,
1185,5e0a74bbb796e999afd92027,21032,Canada U18,WJC-18,6,0,1,6,0
1186,5e0a74c1b796e999afd9205f,223844,Slovakia U16 (all),International-Jr,2,0,0,0,0
1187,5e0a74c1b796e999afd92060,223844,Slovakia U17,WHC-17,5,0,0,0,
1188,5e0a74c1b796e999afd92061,223844,Slovakia U18 (all),International-Jr,3,1,0,0,1
1189,5e0a74c1b796e999afd92062,223844,Slovakia U18,WJC-18,5,1,1,0,-1
1190,5e0a74c1b796e999afd92063,223844,Slovakia U18,WJC-18,5,1,1,0,1
1191,5e0a74c1b796e999afd92064,223844,Slovakia U20,WJC-20,4,1,1,2,3
1192,5e0a74c1b796e999afd92065,223844,Slovakia U20,WJC-20,5,2,0,0,0
1193,5e0a74c1b796e999afd92066,223844,Slovakia U20,WJC-20,5,3,1,2,-3
1194,5e0a74c3b796e999afd92086,120646,Canada Western U17,WHC-17,5,0,1,4,
1195,5e0a74ccb796e999afd920ef,33347,Sweden U16 (all),International-Jr,3,0,1,0,
1196,5e0a74ccb796e999afd920f0,33347,Sweden U17 (all),International-Jr,3,0,0,2,
1197,5e0a74ccb796e999afd920f1,33347,Sweden U18 (all),International-Jr,7,0,0,2,-2
1198,5e0a74d0b796e999afd92116,56044,Czech Republic U17,WHC-17,5,0,1,0,
1199,5e0a74d0b796e999afd92117,56044,Czech Republic U17 (all),International-Jr,9,1,1,2,
1200,5e0a74d2b796e999afd92135,62308,Canada Pacific U17,WHC-17,5,2,3,0,
1201,5e0a74d4b796e999afd9214d,9644,Slovakia U18,WJC-18,6,2,3,4,0
1202,5e0a74d4b796e999afd9214e,9644,Slovakia U20,WJC-20,7,0,5,6,6
1203,5e0a74d4b796e999afd9214f,9644,Slovakia U20,WJC-20,6,3,1,0,4
1204,5e0a74e3b796e999afd921ed,59236,Canada Western U17,WHC-17,5,0,1,6,
1205,5e0a74f2b796e999afd922bb,258427,Canada Red U17,WHC-17,6,0,0,2,
1206,5e0a74f7b796e999afd92314,8898,Canada U20,WJC-20,7,3,3,2,5
1207,5e0a74f8b796e999afd9232c,286578,Canada U18,WJC-18,5,0,0,0,0
1208,5e0a74ffb796e999afd92384,16711,Italy,OGQ,3,0,0,2,1
1209,5e0a74ffb796e999afd92385,16711,Italy,WC D1,5,3,5,2,7
1210,5e0a74ffb796e999afd92386,16711,Italy (all),International,10,3,6,30,
1211,5e0a74ffb796e999afd92387,16711,Italy,WC,6,0,1,6,0
1212,5e0a74ffb796e999afd92388,16711,Italy (all),International,9,0,2,6,
1213,5e0a74ffb796e999afd92389,16711,Italy,WC D1,4,0,0,2,1
1214,5e0a74ffb796e999afd9238a,16711,Italy (all),International,4,0,0,2,
1215,5e0a74ffb796e999afd9238b,16711,Italy,WC,7,0,0,4,-7
1216,5e0a74ffb796e999afd9238c,16711,Italy (all),International,12,0,1,22,
1217,5e0a74ffb796e999afd9238d,16711,Italy,OGQ,3,0,1,2,-2
1218,5e0a74ffb796e999afd9238e,16711,Italy,WC D1A,5,0,3,6,4
1219,5e0a74ffb796e999afd9238f,16711,Italy (all),International,13,0,5,8,
1220,5e0a74ffb796e999afd92390,16711,Italy,WC,7,0,2,8,-6
1221,5e0a74ffb796e999afd92391,16711,Italy (all),International,12,1,3,35,
1222,5e0a7502b796e999afd923a9,11107,South Korea,WC D1A,5,1,2,29,-6
1223,5e0a7502b796e999afd923aa,11107,South Korea,WC D1B,5,5,4,14,8
1224,5e0a7502b796e999afd923ab,11107,South Korea,WC D1A,5,5,0,12,3
1225,5e0a7502b796e999afd923ac,11107,South Korea (all),International,8,5,0,16,1
1226,5e0a7502b796e999afd923ad,11107,South Korea,WC D1A,5,1,3,6,1
1227,5e0a7502b796e999afd923ae,11107,South Korea,Asian WG,3,2,1,0,2
1228,5e0a7502b796e999afd923af,11107,South Korea (all),International,14,7,7,35,7
1229,5e0a7502b796e999afd923b0,11107,South Korea,OG,4,0,1,2,-3
1230,5e0a7502b796e999afd923b1,11107,South Korea,WC,7,1,0,10,-9
1231,5e0a7502b796e999afd923b2,11107,South Korea (all),International,17,1,1,12,-15
1232,5e0a7505b796e999afd923bc,10474,Czech Republic U16 (all),International-Jr,15,0,0,0,0
1233,5e0a7505b796e999afd923bd,10474,Czech Republic U18 (all),International-Jr,5,0,1,0,0
1234,5e0a7505b796e999afd923be,10474,Czech Republic U17 (all),International-Jr,14,1,5,8,0
1235,5e0a7505b796e999afd923bf,10474,Czech Republic U18 (all),International-Jr,5,1,0,2,0
1236,5e0a7505b796e999afd923c0,10474,Czech Republic U20 (all),International-Jr,5,0,1,4,0
1237,5e0a7505b796e999afd923c1,10474,Czech Republic U20,WJC-20,6,0,0,8,-3
1238,5e0a7505b796e999afd923c2,10474,Czech Republic U20 (all),International-Jr,19,0,2,20,-3
1239,5e0a7509b796e999afd923ef,120107,Canada Western U17,WHC-17,4,1,0,2,
1240,5e0a750cb796e999afd9241d,12112,Canada,WC,5,0,0,0,1
1241,5e0a7514b796e999afd9247a,56582,Canada Western U17,WHC-17,5,1,0,0,
1242,5e0a751cb796e999afd924c9,12885,Great Britain,WC D1,5,4,7,6,-3
1243,5e0a751cb796e999afd924ca,12885,Great Britain,OGQ,3,0,6,0,3
1244,5e0a751cb796e999afd924cb,12885,Great Britain,WC D1,5,1,6,4,1
1245,5e0a751cb796e999afd924cc,12885,Great Britain,WC D1,5,1,1,27,-1
1246,5e0a751eb796e999afd92506,14517,Canada,OG,6,0,2,2,3
1247,5e0a7525b796e999afd92548,247895,Canada U20,WJC-20,7,0,3,0,5
1248,5e0a752ab796e999afd92567,13931,Austria U18,WJC-18 D1,5,0,0,6,-1
1249,5e0a752ab796e999afd92568,13931,Austria U18,WJC-18 D1,4,1,1,20,-2
1250,5e0a752ab796e999afd92569,13931,Austria U20,WJC-20 D1,5,1,1,6,4
1251,5e0a752ab796e999afd9256a,13931,Austria U20,WJC-20 D1,5,5,6,4,12
1252,5e0a752ab796e999afd9256b,13931,"Austria U20 
“A”",WJC-20,6,0,6,10,-3
1253,5e0a752ab796e999afd9256c,13931,Austria (all),International,10,0,1,6,
1254,5e0a752ab796e999afd9256d,13931,Austria,WC D1A,4,1,3,0,2
1255,5e0a752ab796e999afd9256e,13931,Austria (all),International,13,3,6,6,1
1256,5e0a752ab796e999afd9256f,13931,Austria (all),International,3,1,1,0,-2
1257,5e0a752ab796e999afd92570,13931,Austria,OG,4,0,0,0,-2
1258,5e0a752ab796e999afd92571,13931,Austria (all),International,8,0,2,2,-3
1259,5e0a752ab796e999afd92572,13931,Austria,WC D1A,5,0,2,8,2
1260,5e0a752ab796e999afd92573,13931,Austria (all),International,6,0,5,10,3
1261,5e0a752ab796e999afd92574,13931,Austria,WC D1A,5,0,1,0,1
1262,5e0a752ab796e999afd92575,13931,Austria,OGQ,3,0,0,0,-5
1263,5e0a752ab796e999afd92576,13931,Austria (all),International,12,1,7,0,-1
1264,5e0a752ab796e999afd92577,13931,Austria,WC,7,0,1,2,-6
1265,5e0a752ab796e999afd92578,13931,Austria (all),International,11,3,4,2,-4
1266,5e0a752ab796e999afd92579,13931,Austria (all),International,2,0,0,0,-2
1267,5e0a752eb796e999afd9259a,3841,Sweden (all),International,5,0,0,2,-1
1268,5e0a7532b796e999afd925cd,101616,Canada Western U17,WHC-17,5,2,1,4,
1269,5e0a7536b796e999afd925fe,9521,Canada U20,WJC-20,7,4,5,4,8
1270,5e0a7539b796e999afd9262c,8889,Canada U20,WJC-20,6,1,1,0,1
1271,5e0a7545b796e999afd926c1,11678,Slovakia U18,WJC-18,6,0,0,14,-4
1272,5e0a754ab796e999afd926ec,15387,Slovakia U18,WJC-18,6,2,2,2,0
1273,5e0a754ab796e999afd926ed,15387,Slovakia U20,WJC-20,7,1,2,6,3
1274,5e0a7552b796e999afd92731,56756,Canada Ontario U17,WHC-17,6,1,2,6,
1275,5e0a7554b796e999afd9274d,9495,Canada U18,WJC-18,7,0,1,4,2
1276,5e0a755ab796e999afd92785,9231,Czech Republic U17 (all),International-Jr,21,4,4,37,
1277,5e0a755ab796e999afd92786,9231,Czech Republic U18,WJC-18,7,0,3,12,4
1278,5e0a755ab796e999afd92787,9231,Czech Republic U18 (all),International-Jr,15,1,4,18,
1279,5e0a755ab796e999afd92788,9231,Czech Republic U20 (all),International-Jr,4,0,0,14,
1280,5e0a755ab796e999afd92789,9231,Czech Republic U20,WJC-20,5,1,0,4,0
1281,5e0a755ab796e999afd9278a,9231,Czech Republic U20 (all),International-Jr,10,1,0,12,
1282,5e0a755ab796e999afd9278b,9231,Czech Republic (all),International,2,0,0,0,
1283,5e0a755fb796e999afd927c4,120638,Canada Pacific U17,WHC-17,5,0,3,2,
1284,5e0a7565b796e999afd92808,59358,Canada Western U17,WHC-17,5,1,2,4,
1285,5e0a7572b796e999afd928a5,93351,Denmark U18,WJC-18,6,0,3,6,-3
1286,5e0a7572b796e999afd928a6,93351,Denmark U18 (all),International-Jr,8,0,3,6,
1287,5e0a7572b796e999afd928a7,93351,Denmark U20,WJC-20,6,0,0,2,-8
1288,5e0a7572b796e999afd928a8,93351,Denmark U20 (all),International-Jr,13,1,0,8,
1289,5e0a7572b796e999afd928a9,93351,Denmark U18,WJC-18 D1A,5,2,4,10,5
1290,5e0a7572b796e999afd928aa,93351,Denmark U18 (all),International-Jr,10,4,4,41,
1291,5e0a7572b796e999afd928ab,93351,Denmark U20,WJC-20 D1A,5,0,1,10,1
1292,5e0a7572b796e999afd928ac,93351,Denmark U20 (all),International-Jr,16,0,3,32,
1293,5e0a7572b796e999afd928ad,93351,Denmark U20,WJC-20 D1A,5,1,4,44,2
1294,5e0a7572b796e999afd928ae,93351,Denmark U20 (all),International-Jr,5,1,4,44,
1295,5e0a7572b796e999afd928af,93351,"Denmark U20 
“A”",WJC-20,5,1,1,6,-4
1296,5e0a7572b796e999afd928b0,93351,Denmark U20 (all),International-Jr,13,4,2,12,
1297,5e0a7572b796e999afd928b1,93351,Denmark (all),International,2,1,0,2,1
1298,5e0a7572b796e999afd928b2,93351,Denmark (all),International,4,0,0,29,
1299,5e0a7575b796e999afd928d0,45627,Canada Pacific U17,WHC-17,5,1,2,0,
1300,5e0a7577b796e999afd92902,10442,Canada,WC,7,2,2,0,5
1301,5e0a7579b796e999afd92908,383091,Belarus U18,WJC-18,7,2,1,2,-5
1302,5e0a7579b796e999afd92909,383091,Belarus U20,WJC-20 D1A,5,0,0,4,0
1303,5e0a7579b796e999afd9290a,383091,Belarus U20,WJC-20 D1A,5,2,1,4,3
1304,5e0a7581b796e999afd92956,89183,Canada Western U17,WHC-17,5,0,0,12,
1305,5e0a7583b796e999afd9295e,13653,Slovakia (all),International,4,0,0,-,
1306,5e0a7583b796e999afd9295f,13653,Slovakia,WC,3,0,0,0,-2
1307,5e0a7583b796e999afd92960,13653,Slovakia (all),International,18,1,2,-,
1308,5e0a7583b796e999afd92961,13653,Slovakia (all),International,9,0,3,-,
1309,5e0a7583b796e999afd92962,13653,Slovakia (all),International,10,0,1,-,
1310,5e0a7583b796e999afd92963,13653,Slovakia (all),International,4,0,0,-,
1311,5e0a7583b796e999afd92964,13653,Slovakia,WC,4,0,0,4,1
1312,5e0a7583b796e999afd92965,13653,Slovakia (all),International,15,0,1,12,3
1313,5e0a7583b796e999afd92966,13653,Slovakia,WC,7,0,0,2,1
1314,5e0a7583b796e999afd92967,13653,Slovakia (all),International,18,2,2,10,2
1315,5e0a7583b796e999afd92968,13653,Slovakia (all),International,8,0,0,2,5
1316,5e0a7583b796e999afd92969,13653,Slovakia,WC,7,0,2,2,-4
1317,5e0a7583b796e999afd9296a,13653,Slovakia (all),International,17,0,2,6,-6
1318,5e0a7583b796e999afd9296b,13653,Slovakia (all),International,8,0,2,4,-4
1319,5e0a7583b796e999afd9296c,13653,Slovakia (all),International,3,0,0,0,-2
1320,5e0a758cb796e999afd929b9,10256,Russia U18,WJC-18,6,0,2,2,2
1321,5e0a758eb796e999afd929bd,11652,Germany U17,WHC-17,5,0,2,2,
1322,5e0a758eb796e999afd929be,11652,Germany U18,WJC-18,6,0,1,6,-1
1323,5e0a758eb796e999afd929bf,11652,Germany U20,WJC-20 D1,5,0,0,2,1
1324,5e0a758eb796e999afd929c0,11652,Germany U20,WJC-20,6,0,0,8,0
1325,5e0a7594b796e999afd92a36,26388,Canada Pacific U17,WHC-17,5,1,3,4,
1326,5e0a7594b796e999afd92a37,26388,Canada U18,WJC-18,7,2,1,14,0
1327,5e0a75a6b796e999afd92b30,59878,Canada Pacific U17,WHC-17,6,0,1,16,
1328,5e0a75b1b796e999afd92b98,9183,Canada Ontario U17,WHC-17,6,0,1,2,
1329,5e0a75b1b796e999afd92b99,9183,Canada U20,WJC-20,6,0,1,4,3
1330,5e0a75b1b796e999afd92b9a,9183,"Canada U20 
“A”",WJC-20,6,0,0,4,-1
1331,5e0a75b1b796e999afd92b9b,9183,Canada,WC,7,0,1,2,2
1332,5e0a75b7b796e999afd92bbc,247222,Czech Republic U16 (all),International-Jr,4,0,2,-,
1333,5e0a75b7b796e999afd92bbd,247222,Czech Republic U17,WHC-17,5,1,1,2,
1334,5e0a75b7b796e999afd92bbe,247222,Czech Republic U17 (all),International-Jr,16,1,3,8,0
1335,5e0a75b7b796e999afd92bbf,247222,Czech Republic U18,WJC-18,1,0,1,2,1
1336,5e0a75b7b796e999afd92bc0,247222,Czech Republic U18 (all),International-Jr,7,0,2,8,2
1337,5e0a75b7b796e999afd92bc1,247222,Czech Republic U20,WJC-20,5,0,1,2,1
1338,5e0a75b7b796e999afd92bc2,247222,Czech Republic U20 (all),International-Jr,10,2,1,10,1
1339,5e0a75bbb796e999afd92c01,45633,Canada Pacific U17,WHC-17,5,1,2,2,
1340,5e0a75beb796e999afd92c07,5976,Czech Republic U18,WJC-18,6,0,2,6,2
1341,5e0a75c4b796e999afd92c65,37197,Canada Pacific U17,WHC-17,5,4,1,8,
1342,5e0a75cbb796e999afd92cb9,88590,Canada Pacific U17,WHC-17,5,1,1,0,
1343,5e0a75ccb796e999afd92cc1,201615,Czech Republic U16 (all),International-Jr,10,0,2,0,-3
1344,5e0a75ccb796e999afd92cc2,201615,Czech Republic U17,WHC-17,5,1,1,6,
1345,5e0a75ccb796e999afd92cc3,201615,Czech Republic U17 (all),International-Jr,22,3,5,18,0
1346,5e0a75ccb796e999afd92cc4,201615,Czech Republic U17 (all),International-Jr,6,3,4,4,1
1347,5e0a75ccb796e999afd92cc5,201615,Czech Republic U18,WJC-18,5,0,0,2,2
1348,5e0a75ccb796e999afd92cc6,201615,Czech Republic U18 (all),International-Jr,12,0,1,2,-2
1349,5e0a75ccb796e999afd92cc7,201615,Czech Republic U18,WJC-18,5,0,2,8,1
1350,5e0a75ccb796e999afd92cc8,201615,Czech Republic U18 (all),International-Jr,10,0,2,8,-4
1351,5e0a75ccb796e999afd92cc9,201615,Czech Republic U20,WJC-20,2,0,0,0,0
1352,5e0a75ccb796e999afd92cca,201615,Czech Republic U20 (all),International-Jr,4,0,0,0,0
1353,5e0a75ccb796e999afd92ccb,201615,Czech Republic U20,WJC-20,7,0,5,2,1
1354,5e0a75ccb796e999afd92ccc,201615,Czech Republic U20 (all),International-Jr,11,0,5,4,2
1355,5e0a75d1b796e999afd92cfb,199401,Canada Western U17,WHC-17,5,0,0,0,
1356,5e0a75dbb796e999afd92d85,10459,USA U20,WJC-20,7,0,0,6,1
1357,5e0a75dfb796e999afd92db0,23157,Canada Pacific U17,WHC-17,6,1,0,0,
1358,5e0a75f8b796e999afd92ee4,12460,"Canada U20 
“A”",WJC-20,7,1,1,8,2
1359,5e0a7600b796e999afd92f30,62287,Canada U18,WJC-18,7,0,1,2,2
1360,5e0a760eb796e999afd92fb9,4081,Sweden U20,WJC-20,6,0,1,6,2
1361,5e0a760eb796e999afd92fba,4081,Sweden,WC,8,1,2,12,2
1362,5e0a760eb796e999afd92fbb,4081,Sweden (all),International,12,1,3,12,1
1363,5e0a760eb796e999afd92fbc,4081,Sweden,WC,2,0,1,25,2
1364,5e0a760eb796e999afd92fbd,4081,Sweden (all),International,2,0,1,25,2
1365,5e0a760eb796e999afd92fbe,4081,Sweden,OG,4,1,1,0,2
1366,5e0a760eb796e999afd92fbf,4081,Sweden (all),International,4,1,1,0,2
1367,5e0a760eb796e999afd92fc0,4081,Sweden,WC,10,2,2,4,5
1368,5e0a760eb796e999afd92fc1,4081,Sweden (all),International,10,2,2,4,5
1369,5e0a7611b796e999afd92fe1,55940,Canada Western U17,WHC-17,4,0,2,2,
1370,5e0a7614b796e999afd93007,11251,Canada Ontario U17,WHC-17,5,0,1,0,
1371,5e0a7614b796e999afd93008,11251,Canada U20,WJC-20,7,0,0,2,0
1372,5e0a7614b796e999afd93009,11251,"Canada U20 
“A”",WJC-20,6,3,6,6,12
1373,5e0a7614b796e999afd9300a,11251,Canada,WC,1,0,0,0,0
1374,5e0a7614b796e999afd9300b,11251,Canada,OG,1,0,0,0,0
1375,5e0a7618b796e999afd93050,14998,USA U20,WJC-20,7,2,2,0,3
1376,5e0a761cb796e999afd9307d,161063,Canada U18,WJC-18,5,2,1,18,4
1377,5e0a761fb796e999afd93097,11112,Slovenia U18,WJC-18 D1,5,1,2,4,0
1378,5e0a761fb796e999afd93098,11112,Slovenia U18,WJC-18 D1,5,1,1,8,1
1379,5e0a761fb796e999afd93099,11112,Slovenia U20,WJC-20 D1,5,3,2,2,2
1380,5e0a761fb796e999afd9309a,11112,Slovenia U20,WJC-20 D1,5,3,2,10,1
1381,5e0a761fb796e999afd9309b,11112,Slovenia U20,WJC-20 D1,5,1,2,0,0
1382,5e0a761fb796e999afd9309c,11112,Slovenia,WC D1,5,5,2,2,4
1383,5e0a761fb796e999afd9309d,11112,Slovenia (all),International,5,5,2,2,4
1384,5e0a761fb796e999afd9309e,11112,Slovenia (all),International,3,1,1,4,
1385,5e0a761fb796e999afd9309f,11112,Slovenia,OG,5,1,2,4,1
1386,5e0a761fb796e999afd930a0,11112,"Slovenia 
“A”",WC D1A,5,1,2,2,3
1387,5e0a761fb796e999afd930a1,11112,Slovenia (all),International,13,3,6,10,6
1388,5e0a761fb796e999afd930a2,11112,Slovenia,WC,6,1,0,2,-4
1389,5e0a761fb796e999afd930a3,11112,Slovenia (all),International,6,1,0,2,-4
1390,5e0a761fb796e999afd930a4,11112,Slovenia (all),International,2,0,2,0,0
1391,5e0a761fb796e999afd930a5,11112,"Slovenia 
“C”",WC,7,3,1,8,-4
1392,5e0a761fb796e999afd930a6,11112,"Slovenia 
“C”",OGQ,3,1,1,0,1
1393,5e0a761fb796e999afd930a7,11112,Slovenia (all),International,12,4,2,8,-3
1394,5e0a761fb796e999afd930a8,11112,"Slovenia 
“C”",OG,4,3,3,0,-1
1395,5e0a761fb796e999afd930a9,11112,Slovenia (all),International,4,3,3,0,
1396,5e0a7621b796e999afd930c9,97787,Canada Western U17,WHC-17,5,1,0,6,
1397,5e0a7621b796e999afd930ca,97787,"Canada U18 
“A”",WJC-18,7,2,2,6,3
1398,5e0a7621b796e999afd930cb,97787,Canada U20,WJC-20,7,1,3,2,8
1399,5e0a7623b796e999afd930e1,278861,Canada Black U17,WHC-17,6,0,3,0,
1400,5e0a7623b796e999afd930e2,278861,Canada U20,WJC-20,3,1,0,0,0
1401,5e0a7630b796e999afd93161,58567,Russia U17,WHC-17,6,1,1,2,
1402,5e0a7630b796e999afd93162,58567,Russia U18,WJC-18,7,0,1,8,1
1403,5e0a7632b796e999afd9316a,4225,Norway U16 (all),International-Jr,10,8,8,2,
1404,5e0a7632b796e999afd9316b,4225,Norway U18,WJC-18,8,3,4,0,3
1405,5e0a7632b796e999afd9316c,4225,Norway U18,WJC-18 D1,5,3,2,4,1
1406,5e0a7632b796e999afd9316d,4225,Norway U18 (all),International-Jr,6,3,1,4,
1407,5e0a7632b796e999afd9316e,4225,Norway U20,WJC-20 D1,5,0,1,0,0
1408,5e0a7632b796e999afd9316f,4225,Norway U20 (all),International-Jr,2,0,0,0,
1409,5e0a7632b796e999afd93170,4225,Norway U18,WJC-18,6,0,6,14,-12
1410,5e0a7632b796e999afd93171,4225,Norway U18 (all),International-Jr,9,3,7,4,
1411,5e0a7632b796e999afd93172,4225,Norway U20,WJC-20 D1,5,2,4,0,6
1412,5e0a7632b796e999afd93173,4225,Norway U20 (all),International-Jr,5,0,2,4,
1413,5e0a7632b796e999afd93174,4225,Norway U20,WJC-20 D1,5,4,5,18,5
1414,5e0a7632b796e999afd93175,4225,Norway U20,WJC-20,6,2,1,8,-4
1415,5e0a7632b796e999afd93176,4225,Norway,WC,6,0,3,8,-1
1416,5e0a7632b796e999afd93177,4225,Norway (all),International,6,0,3,8,-1
1417,5e0a7632b796e999afd93178,4225,Norway,WC,7,2,0,4,-6
1418,5e0a7632b796e999afd93179,4225,Norway (all),International,17,4,4,55,
1419,5e0a7632b796e999afd9317a,4225,Norway,OGQ,2,0,0,0,0
1420,5e0a7632b796e999afd9317b,4225,Norway (all),International,5,0,1,0,
1421,5e0a7632b796e999afd9317c,4225,Norway,OG,4,0,2,0,-4
1422,5e0a7632b796e999afd9317d,4225,Norway,WC,6,1,3,0,3
1423,5e0a7632b796e999afd9317e,4225,Norway (all),International,22,1,7,6,
1424,5e0a7632b796e999afd9317f,4225,Norway,WC,7,1,8,4,0
1425,5e0a7632b796e999afd93180,4225,Norway (all),International,9,1,10,4,
1426,5e0a7632b796e999afd93181,4225,Norway,WC,8,1,6,16,1
1427,5e0a7632b796e999afd93182,4225,Norway (all),International,19,3,9,22,-5
1428,5e0a7632b796e999afd93183,4225,Norway,WC,7,0,4,0,-1
1429,5e0a7632b796e999afd93184,4225,Norway (all),International,14,2,7,29,-1
1430,5e0a7632b796e999afd93185,4225,Norway,OG,4,0,2,4,-2
1431,5e0a7632b796e999afd93186,4225,Norway,WC,7,1,7,12,3
1432,5e0a7632b796e999afd93187,4225,Norway (all),International,18,2,17,16,2
1433,5e0a7632b796e999afd93188,4225,Norway,WC,7,0,8,4,0
1434,5e0a7632b796e999afd93189,4225,Norway (all),International,12,0,15,4,-1
1435,5e0a7632b796e999afd9318a,4225,Norway,WC,7,2,4,6,-2
1436,5e0a7632b796e999afd9318b,4225,Norway (all),International,11,2,6,8,-1
1437,5e0a7632b796e999afd9318c,4225,Norway,OGQ,3,1,1,2,0
1438,5e0a7632b796e999afd9318d,4225,"Norway 
“A”",WC,7,1,4,10,0
1439,5e0a7632b796e999afd9318e,4225,Norway (all),International,19,3,9,18,3
1440,5e0a7632b796e999afd9318f,4225,"Norway 
“A”",OG,5,0,1,2,-3
1441,5e0a7632b796e999afd93190,4225,"Norway 
“A”",WC,7,1,3,24,-7
1442,5e0a7632b796e999afd93191,4225,Norway (all),International,20,4,5,32,-10
1443,5e0a7632b796e999afd93192,4225,"Norway 
“A”",WC,7,0,4,6,-2
1444,5e0a7632b796e999afd93193,4225,Norway (all),International,12,0,5,8,
1445,5e0a7632b796e999afd93194,4225,Norway (all),International,1,0,0,0,0
1446,5e0a7634b796e999afd9319a,11657,Slovakia U18,WJC-18,6,0,0,2,1
1447,5e0a7634b796e999afd9319b,11657,Slovakia U20,WJC-20,6,0,0,6,-8
1448,5e0a7634b796e999afd9319c,11657,Slovakia U20,WJC-20,6,0,2,6,-1
1449,5e0a7634b796e999afd9319d,11657,Slovakia (all),International,1,0,0,-,
1450,5e0a7645b796e999afd93266,89181,Canada Western U17,WHC-17,5,3,2,6,
1451,5e0a764ab796e999afd932af,8825,Canada U18,WJC-18,8,1,3,45,-3
